Model,h100-vllm,h100-max,h100-static,h100-jenga,l4-vllm,l4-max,l4-static,l4-jenga
mllama,1.56,1.75,1.6,2.67,0.32,0.46,0.33,0.69
Gemma-3,0.18,0.19,0.2,0.25,0.09,0.09,0.1,0.14
Ministral*,0.2024803847,0.1977017175,OOM,0.3041535976,OOM,OOM,0.01355932203,0.08
llama4,0.67,0.76,0.81,1.16,N/A,N/A,N/A,N/A
Jamba,7.47,9.52,7.47,10.38,N/A,N/A,N/A,N/A
character3,1.2,1.3,1.73,1.95,0.42,0.57,0.33,0.87
PyramidKV,0.14,0.21,0.14,0.21,0.21,0.37,0.21,0.37
Llama3.1,9.23,9.24,9.23,9.21,0.66,0.66,0.66,0.66
